bench,experiment,name,parameters,runtime,version
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08023256300020876,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08012194399998407,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08002493700041667,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.0804301790003592,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07990143699953478,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08042258900059096,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08033388800049579,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07958489399970857,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07992086599915638,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07946903900028701,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07967635700060782,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07953751199966064,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07990414300002158,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07792489500025113,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08002191500054323,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07954843600055027,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08036185400032991,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07980127900009393,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08061030900080368,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07960878500034596,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08043733199974668,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07951452699944639,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08000906000052055,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07933609400060959,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07851888900040649,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07978540000021894,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07955142700029683,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.0801928239998233,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07957033700040482,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08014316799926746,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.0796886309999536,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07983398400028817,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08040575900031399,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.0798665019992768,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08042566200037983,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08037339499969676,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07964141799948267,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07988167199982854,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07996695400015598,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.08005044699984865,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07827639500010264,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07981623700015916,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07775316199968074,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07980930800022179,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07992293200004498,0.4.0
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.07800177399985841,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.2007566069996756,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16611571300018113,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1664639860000534,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16482821499994316,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16523365000011836,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17456707800010918,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16673516599985305,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1651179989994489,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1660182960004022,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16584468299970467,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16501372800030367,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16543954000007946,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16506392799965394,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16564411699982884,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1661915280001267,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16788696299954609,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16574950800077204,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16903919200012751,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17151174399987212,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1659365669993349,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16566901900023367,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1663457130007373,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16542453600050067,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16566952599987414,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.18535593999968114,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16499830300017493,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16660013100045035,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16534782599956088,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16561035299946525,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16501282100034587,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17532970499996736,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16537836699990294,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16619613000057146,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16614645100071354,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16517778799970986,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16607444799956286,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16499128799932805,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16532634400027746,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16691969400017115,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1654844349995983,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16539900099996885,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16500015999918105,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.19045155799994973,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16606862800017552,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16820773199924588,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16661520300021948,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16559628399954818,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16616888600037782,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16632315300012124,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16706198799965932,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1884955830000763,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1675886499997432,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16644611599986092,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16580456099927687,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.18076254400057226,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16571556300004886,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16784631299924513,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16646969399971567,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16563493400008156,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16748883400032355,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16557214800013753,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16580333300044006,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16705081300005986,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16731787899971096,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16591870299998845,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16534138100087148,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17751459800001612,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.165799328000503,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16642022199994244,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16590106500007096,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16559913899982348,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16618356500021034,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16583733300012682,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16596433799986698,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16691799300042476,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16580577100012306,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.18739259599988145,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16609155900005135,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17609119300050224,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1657664089998434,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16635096499976498,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16576332499971613,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1658939939998163,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16521027199996752,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1656947929996022,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.165403107000202,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1668329750000339,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16572730700045213,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1659469669993996,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16619971100044495,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17650291599966295,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.166252928999711,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16663190799954464,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1659584379995067,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1655164590001732,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16556588999992528,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1655581439999878,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16595460700045805,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16712213499977224,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16556331900028454,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1660277410001072,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16548261400021147,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16568514299979142,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1971464620000916,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16667239800062816,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16606277400023828,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1654552110003351,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16568175600059476,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16568364200065844,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1670382560005237,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16766542900040804,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16542235299948516,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16546573100004025,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16531479500008572,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16517407500032275,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1781615830004739,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1666504589993565,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16650708400084113,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1657224229993517,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16532573199947365,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.165522487999624,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16619702200023312,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1671266849998574,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1655460719994153,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16593591699984245,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16564826800004084,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1649115840000377,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17629075600052602,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16748381199977302,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1878134799999316,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1656177029999526,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1664653019997786,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16601293399980932,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16551486799926352,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16712685499987856,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16620714600048814,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.165957162000268,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16577814599986596,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16574705600032758,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17630071199982922,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1670536829997218,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1662111059995368,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16550606500004506,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16572489499958465,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1654120419998435,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16599443799987054,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16714423699977488,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16592275700077153,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16561472800003685,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16567895299976956,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16581075799967948,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.17691940300028364,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16735788999994838,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1662930510001388,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1650191429998813,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16614505299912707,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.1865606810006284,0.4.0
pytorch_LSTMCell-fused,1x320-LSTM_cross-entropy,bench_pytorch_LSTMCell-fused.py,572800,0.16667335300007835,0.4.0
